TABLE_NAME,COLUMN_NAME,FIELD_ROLE,POLICY_TYPE,SHOW_DEFAULT,EDITABLE_DEFAULT,SHOW_IF_EXPRESSION,EDITABLE_IF_EXPRESSION,DATA_SOURCE_TYPE,RISK_NOTE,APPSHEET_NOTE
HO_SO_MASTER,ADDRESS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,START_DATE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,END_DATE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,TAGS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_MASTER,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
HO_SO_MASTER,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
HO_SO_MASTER,UPDATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
HO_SO_MASTER,UPDATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
HO_SO_MASTER,IS_DELETED,SYSTEM_INTERNAL,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
HO_SO_FILE,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
HO_SO_FILE,HO_SO_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_FILE,FILE_GROUP,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_FILE,FILE_NAME,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_FILE,FILE_URL,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_FILE,DRIVE_FILE_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_FILE,STATUS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_FILE,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_FILE,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
HO_SO_FILE,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
HO_SO_RELATION,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
HO_SO_RELATION,FROM_HO_SO_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_RELATION,TO_HO_SO_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_RELATION,RELATION_TYPE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_RELATION,START_DATE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_RELATION,END_DATE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_RELATION,STATUS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_RELATION,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
HO_SO_RELATION,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
HO_SO_RELATION,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_MAIN,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
TASK_MAIN,TASK_CODE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,TITLE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,DESCRIPTION,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,TASK_TYPE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,STATUS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,PRIORITY,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,OWNER_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,REPORTER_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,RELATED_ENTITY_TYPE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,RELATED_ENTITY_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,START_DATE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,DUE_DATE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,DONE_AT,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,RESULT_NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_MAIN,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_MAIN,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_MAIN,UPDATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_MAIN,UPDATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_MAIN,IS_DELETED,SYSTEM_INTERNAL,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
TASK_CHECKLIST,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
TASK_CHECKLIST,TASK_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_CHECKLIST,ITEM_NO,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_CHECKLIST,TITLE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_CHECKLIST,IS_REQUIRED,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_CHECKLIST,IS_DONE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_CHECKLIST,DONE_AT,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_CHECKLIST,DONE_BY,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_CHECKLIST,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_CHECKLIST,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_CHECKLIST,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_UPDATE_LOG,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
TASK_UPDATE_LOG,TASK_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_UPDATE_LOG,ACTION,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_UPDATE_LOG,OLD_STATUS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_UPDATE_LOG,NEW_STATUS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_UPDATE_LOG,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_UPDATE_LOG,ACTOR_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_UPDATE_LOG,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_ATTACHMENT,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
TASK_ATTACHMENT,TASK_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_ATTACHMENT,FILE_NAME,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_ATTACHMENT,FILE_URL,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_ATTACHMENT,DRIVE_FILE_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_ATTACHMENT,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
TASK_ATTACHMENT,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
TASK_ATTACHMENT,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_TRANSACTION,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
FINANCE_TRANSACTION,TRANS_CODE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,TRANS_DATE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,TRANS_TYPE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,STATUS,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,CATEGORY,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,AMOUNT,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,UNIT_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,COUNTERPARTY,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,PAYMENT_METHOD,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,REFERENCE_NO,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,RELATED_ENTITY_TYPE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,RELATED_ENTITY_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,DESCRIPTION,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,EVIDENCE_URL,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_TRANSACTION,CONFIRMED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_TRANSACTION,CONFIRMED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_TRANSACTION,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_TRANSACTION,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_TRANSACTION,UPDATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_TRANSACTION,UPDATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_TRANSACTION,IS_DELETED,SYSTEM_INTERNAL,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
FINANCE_LOG,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,FALSE,SYSTEM,,
FINANCE_LOG,FIN_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_LOG,ACTION,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_LOG,BEFORE_JSON,INTERNAL_LOG_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_LOG,AFTER_JSON,INTERNAL_LOG_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
FINANCE_LOG,NOTE,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_LOG,ACTOR_ID,BUSINESS_INPUT,VISIBLE_EDITABLE,ON,ON,,TRUE,BUSINESS,,
FINANCE_LOG,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
ENUM_DICTIONARY,ID,SYSTEM_KEY,HIDDEN_READONLY,OFF,OFF,,,SYSTEM,,
ENUM_DICTIONARY,ENUM_GROUP,ADMIN_CONTROL_FIELD,VISIBLE_READONLY,ON,OFF,,FALSE,BUSINESS,,
ENUM_DICTIONARY,ENUM_VALUE,ADMIN_CONTROL_FIELD,VISIBLE_READONLY,ON,OFF,,FALSE,BUSINESS,,
ENUM_DICTIONARY,DISPLAY_TEXT,BUSINESS_INPUT,VISIBLE_CONTROLLED,ON,OFF,,Via GAS only,BUSINESS,,
ENUM_DICTIONARY,SORT_ORDER,BUSINESS_INPUT,VISIBLE_CONTROLLED,ON,OFF,,Via GAS only,BUSINESS,,
ENUM_DICTIONARY,IS_ACTIVE,WORKFLOW_FIELD,VISIBLE_CONTROLLED,ON,OFF,,Via GAS only,ENUM,,
ENUM_DICTIONARY,NOTE,BUSINESS_INPUT,VISIBLE_CONTROLLED,ON,OFF,,Via GAS only,BUSINESS,,
ENUM_DICTIONARY,CREATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
ENUM_DICTIONARY,CREATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
ENUM_DICTIONARY,UPDATED_AT,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
ENUM_DICTIONARY,UPDATED_BY,AUDIT_FIELD,HIDDEN_READONLY,OFF,OFF,,FALSE,AUDIT,,
